text,label
"At the 1920 Summer Olympics, 48 sprinters from 22 nations competed in the men's 200 metres event held on August 19 and 20.",5
"Punta Stilo is a headland in Calabria, Italy, located north of Monasterace and forming the western coast of the Gulf of Squillace. Pliny the Elder called it Cocynthum, while the names Punta Stilo and Stilida were first mentioned in the Itinerarium maritimum in the late fifth century AD.",2
Santa Clara participated in the Primeira Liga during the 2001-02 Portuguese football season.,6
"The Pondo dwarf chameleon, also called the Transkei dwarf chameleon, is a chameleon found only in South Africa's Eastern Cape Province.",3
Sydney FC's 2014-15 season marked their 10th year in the A-League and their debut in the FFA Cup.,6
"Saravah, established by Pierre Barouh in 1965, is a French record label that has featured artists such as Brigitte Fontaine, Areski Belkacem, Jacques Higelin, Pierre Akendengué, and Jean-Roger Caussimon.",0
"East Sutton Park is a prison for women and young offenders in Kent, England, managed by the Prison Service.",2
"Tess Arbez, an Irish alpine ski racer born in 1997, participated in the giant slalom event at the 2015 World Championships held in Beaver Creek, USA.",0
Raimmandhoo is a Meemu Atoll island with residents.,2
"City Evangelical Church is an autonomous evangelical church located in Leeds, West Yorkshire, England, and is associated with the Fellowship of Independent Evangelical Churches.",2
"The Ak-Chin Regional Airport, formerly known as Phoenix Regional Airport, is a privately owned public-use airport situated in Pinal County, Arizona, 28 nm southeast of Phoenix's CBD.",2
"The Word is an instrumental/sacred steel/gospel blues jam band consisting of Robert Randolph, John Medeski, Luther Dickinson, Cody Dickinson, and Chris Chew. They formed due to a shared love of gospel music and the Sacred Steel tradition. The band is unique in that they have no vocals, and Medeski's organ and electric piano content is more experimental than traditional sacred steel music. The band's debut self-titled album was released in 2001 and includes a mixture of traditional gospel songs and original instrumentals. The group has toured and performed at various festivals, including Bonnaroo and Conan.",0
"Deer Island Prison, situated on Deer Island in Boston Harbor, Massachusetts, operated from 1880 to 1991. It was also called the Deer Island House of Industry and later, House of Correction. The prison housed individuals convicted of various crimes, including drunkenness, drug possession, disorderly conduct, and larceny, with relatively short-term sentences. At the time of its closure, around 1,500 inmates were held at Deer Island.",2
"Sadra is a vocal genre in Hindustani classical music and is considered the oldest form in that tradition. A composition set to the 10-beat Jhap tala is called a Sadra and exists in the tala metres of tivra (7 beats), sul (10 beats), and chau (12 beats).",8
"Kaatyayani Channel is a 24/7 Hindu TV channel in Hindi owned by Veecon Group. It is accessible on major cable, DTH platforms, and online, including live streaming on YouTube and the website www.kaatayayanimata.com.",0
"Power Engineering is a monthly magazine for power engineering and generation professionals in North America, published by PennWell Corporation. It covers new developments in power plant design, construction, and operation. PennWell also publishes Power Engineering International, which covers the rest of the world.",1
"James Mackey dropped out of a pre-med program at the University of Missouri to become a professional poker player. He won a World Series of Poker bracelet at the age of 21, defeating experienced players in a short final table. Mackey started playing poker online with a $75 investment and turned it into $20,000, leading him to pursue poker professionally. He finished as the runner-up in the 2008 World Championship Mixed Event, earning almost $300,000.",0
"The Catholic Diocese of the Faroe Islands was active until the Protestant Reformation, and the Faroe Islands are now part of the Roman Catholic Diocese of Copenhagen.",2
"Aluminij is in their second season in the Slovenian PrvaLiga, the top division in Slovenia, and they participate in both the Slovenian PrvaLiga and the Slovenian Football Cup.",6
The NCTL is a Thai trade union federation that is associated with the International Trade Union Confederation.,0
"The balsam fir, also known as Abies balsamea, is a type of fir tree that is found in eastern and central Canada, as well as the northeastern United States. It can be found in areas ranging from Newfoundland to central British Columbia, and from Minnesota to Maine, with some populations extending southward into the Appalachian Mountains of West Virginia.",3
The COBE satellite was dedicated to studying the cosmic microwave background radiation and provided evidence supporting the Big Bang theory. Its work helped shape our understanding of the cosmos and two of its principal investigators received the Nobel Prize in Physics in 2006. The COBE-project is considered the starting point for cosmology as a precision science.,2
STF is a Michigan prison that houses Level I male inmates.,2
"The William Harvey Hospital, located in Willesborough, Ashford, Kent, England, is one of the three main hospitals in the East Kent Hospitals University NHS Trust area. It is named after William Harvey, a doctor born in Folkestone who discovered the blood circulatory system.",2
"Serkawn Hospital, operated by the Baptist Church of Mizoram, is the first hospital and nursing school in Mizoram, established in 1923 with a registered capacity of 100 beds.",2
"Hare Conditioned is a Looney Tunes cartoon from 1945, directed by Chuck Jones and featuring Bugs Bunny voiced by Mel Blanc. The title is a pun on ""air conditioned"" and references the use of department stores as a cool escape from hot weather. It was the second Bugs Bunny cartoon in the series.",1
"The 1948 Olympic Games had six events, including the men's team road race cycling event on August 13th. Teams consisted of four riders, and the team's time was calculated by adding the three best finishers.",5
The men's horizontal bar competition was one of eight events for male competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. It took place on September 16 and 25 at the Sydney SuperDome.,5
"WBUS, also known as ""93.7 The Bus,"" is a radio station that plays classic rock music and is licensed to serve Boalsburg, Pennsylvania. It broadcasts to the State College, Pennsylvania area.",0
"The Anglo-Manipur War was a battle between the British Empire and the Kingdom of Manipur that took place from March 31 to April 27, 1891, resulting in a British triumph.",5
"Wrestlepalooza was an annual professional wrestling event held by Extreme Championship Wrestling in Philadelphia in 1995, 1997, 1998, and 2000. The 1998 event was broadcast on pay-per-view and all footage from the four events is owned by WWE.",5
Belgium's rugby sevens team competes internationally and achieved their highest ranking of sixth place in the Sevens Grand Prix series in 2014.,0
"Lagarde, a family-owned winery in Argentina's Mendoza Province, was founded in 1897 and consists of five vineyards. It is currently managed by the Pescarmona family, with Sofia and Lucila Pescarmona as third-generation owners and Juan Roby Stordeur as winemaker since 2002.",0
"Purple Splendor, also known as Splendor Purple in Europe, is a hybrid cultivar created by Peter Podaras at Hines Nursery in Laguna Hills, CA in 2012.",3
"Founded in 1882 by Rev. A.B. Coit, First Presbyterian Church is a historic congregation in Hattiesburg, Mississippi. It was the town's first church and joined the Presbyterian Church in America in 1973.",2
Zoologicheskii Zhurnal is a Russian scientific journal that focuses on zoology and was founded by Aleksei Severtsov in 1916.,1
TJ Štart Nové Zámky is a Slovakian handball team based in Nové Zámky.,0
"The Fluch von Novgorod is a roller coaster located in Hansa-Park, Germany.",2
"UNOSOM II was the second phase of the UN's intervention in Somalia, following UNITAF and UNOSOM I, with the goal of creating a safe environment for humanitarian aid. The intervention is famous for the Battle of Mogadishu, depicted in the book and film Black Hawk Down.",5
"RSUP. Dr. Kariadi is a large and leading hospital in Semarang, Indonesia, affiliated with the Faculty of Medicine Diponegoro University. It is under the responsibility of the General Director of Medical Services, Ministry of Health Republic of Indonesia, and is tasked with organizing medical treatment and rehabilitation efforts in a harmonious, integrated, and sustainable manner.",2
"The MGM Grand Garden Arena in Las Vegas, Nevada hosted UFC 191: Johnson vs. Dodson 2, a mixed martial arts event on September 5, 2015.",5
"The French penal colony of Cayenne, also called Devil's Island, was a well-known prison in the 19th and 20th centuries. It was used for internal exile of French political prisoners, including Captain Alfred Dreyfus, and for deporting criminals from across the French empire. The system was shut down in 1953 due to its harsh treatment of prisoners.",2
"The Black Hills in northwestern San Bernardino County, California are an extension of the Black Hills in Kern County.",2
"The Six Days of Berlin is an annual six-day track cycling race in Berlin, Germany that began in 1909. Klaus Bugdahl has won the most races with nine victories.",5
"WXN82, also known as Valentine All Hazards, is a NOAA Weather Radio station that provides weather and hazard updates for Valentine, Nebraska and nearby areas. It is operated by the National Weather Service in North Platte, Nebraska and broadcasts from a transmitter in Valentine. The station covers Cherry County in Nebraska and Todd and Tripp Counties in South Dakota.",0
"Mtsvane is a white grape variety used in Georgian wine-making, often blended with Rkatsiteli for a fruity and aromatic balance. Its name in Georgian means ""new, young, and green.""",3
"Atlético Madrid's 2010-11 season was their 105th overall and 74th in La Liga. They aimed for their tenth La Liga title and participated in the UEFA Europa League, starting in the Group stage due to their seventh-place finish in the previous season. They also reached the quarter-finals of the Copa del Rey but were eliminated by Real Madrid, who went on to win the tournament.",6
"Founded in 1983 by three California-based doctors, the Wilderness Medical Society offers support and resources for medical professionals working in remote or outdoor settings. The organization produces publications such as the Wilderness & Environmental Medicine Journal and Practice Guidelines for Wilderness Emergency Care.",0
"The Jerusalem Light Rail is a light rail system in Jerusalem, with the Red Line currently the only one in operation. Construction began in 2002 and ended in 2010, with service beginning in 2011. The line is 13.9 km long with 23 stops, and extensions to the northern suburb of Neve Yaakov and Hadassah Ein Kerem Hospital are currently under construction. The project was criticized for budget overruns and for its route serving Jewish neighborhoods in east Jerusalem. Plans for the Green and Blue lines have been approved.",0
"The Palazzo Baronale is a fortified palace located in Archi, Province of Chieti in Abruzzo, Italy.",2
"Kunkush Kancha is a mountain in the Andes of Peru, reaching a height of 4,600 m. It is located in the Ancash Region, in the Huarmey and Recuay Provinces.",2
"The Dublin Super Cup in 2011 was a two-day football tournament held in Dublin, Ireland at the Aviva Stadium. It included Celtic, F.C. Internazionale, Manchester City, and a League of Ireland XI, with Manchester City ultimately winning.",5
"The Adelphi Canal, located in Duckmanton, England, was a privately owned waterway built in 1799 to transport goods from an ironworks to a nearby wharf. Although it was not connected to any other waterway, goods were transported by road to the Chesterfield Canal.",2
Josu Larrazabal works as a sports director for the Euskaltel-Euskadi cycling team.,0
"The 2001 FIFA U-17 World Championship was held in Trinidad and Tobago from September 13-30, with players born after January 1, 1984 eligible to participate. France, with two talented players from Le Havre, won the tournament with a 3-0 victory over Nigeria in the final, after winning five of their six games and relying on a 3-5-2 or 3-6-1 formation. Anthony Le Tallec and Florent Sinama-Pongolle were the top scorer and Player of the Tournament, respectively.",5
"The 2004 Armenian Cup was the 13th football competition with 18 participants, including 3 reserve teams.",5
"Teatro Avante is a non-profit theater group situated in Miami, Florida's Little Havana district.",2
The Seyfert galaxy 3C 452 is situated in the Lacerta constellation.,2
"Aztec: The Curse in the Heart of the City of Gold is a PlayStation adventure game created by Cryo Interactive and released by France Telecom Multimedia on June 1, 2000.",1
"The 1948 Florida Gators football team, coached by Bear Wolf, had a 5-5 overall record and a 1-5 record in the SEC. Notable wins included a 16-9 victory against Auburn and a 27-13 Homecoming win over Miami. They placed tenth out of twelve SEC teams.",6
"Mityana Hospital, also known as Mityana General Hospital or Mityana District Hospital, is located in the town of Mityana in Uganda's Central Region.",2
"In 2012, the Tampa Bay Storm played their 25th season and 21st in Tampa Bay, with Dave Ewart as coach and home games at the Tampa Bay Times Forum. Despite a new logo and uniform colors, they missed the playoffs for the second year in a row with a record of 8-10.",6
"The Tarapoa Airport, also known as Aeropuerto Tarapoa, serves the city of Tarapoa in Ecuador's Sucumbíos province.",2
"VRC-40, also called the ""Rawhides"", is a US Navy logistics support squadron stationed at NS Norfolk. It was established in 1960 and is one of only two active logistics squadrons in the Navy.",0
"The Dodgeville Municipal Airport, previously known as Governor Dodge Quinn Airport, operated from 1967 to the early 1990s. It was later purchased by a construction firm and renamed Southwind Airport for private use. The only remaining airport in Iowa County is located in Mineral Point, Wisconsin.",2
TER Centre-Val de Loire is the railway system that operates in the Centre-Val de Loire region of France.,0
"Established in 1905, Ruthin-Pwllglas Golf Club is located in Denbighshire, Wales, just outside Pwllglas. The club features a 9-hole course on parkland and moorland with views of the Clwydian Range.",2
"The Journal of Economic Education (JEE) was established in 1969 as a platform for scholarly work in economic education, primarily at the undergraduate level. The Council for Economic Education oversaw publication until 1981 when it was assigned to Heldref Publications. The JEE became a quarterly publication in 1983 and changed editors several times before being sold to the Taylor & Francis Group in 2009.",1
"The Australian Systematic Botany journal, published by CSIRO, features original research and reviews on topics related to systematic botany, including biogeography, taxonomy, and evolution. It covers all plant, algal, and fungal groups, including fossils, and has been published since 1978 under the name Brunonia before adopting its current name in 1988. Although some members of the editorial team are part of the Australian Systematic Botany Society, the journal is not directly associated with it. Its ISSN is 1030-1887 and it had an impact factor of 1.162 in early 2007.",1
"Sparta Rotterdam played their second season in the Dutch Second League in 2003-2004, after being relegated for the first time in their history in the 2001-2002 season. Mike Snoei took over as manager from Chris Dekker.",6
"Twice-yearly, Northwestern University's not-for-profit literary magazine, TriQuarterly, showcases a variety of genres including fiction, nonfiction, poetry, drama, literary essays, reviews, a blog, and graphic art.",1
"WKVN (95.3 FM) is a radio station in Morganfield, Kentucky that serves the Evansville area and is owned by the Educational Media Foundation. It broadcasts the K-Love network from Rocklin, CA.",0
"The Basej-e Milli, also known as the Afghanistan Green Trend, is a political party founded by Amrullah Saleh, a former Afghan intelligence chief. It began as a grassroots movement promoting democracy and reform while opposing the Taliban. In May 2011, over 20,000 of Saleh's supporters participated in an anti-Taliban protest in Kabul.",0
"Kiełpin, located in the Pomeranian Voivodeship of Poland, is a former railway station of PKP.",2
"Landsat 3, the third satellite of the Landsat program, was launched on March 5, 1978, to provide a global archive of satellite imagery. It was managed solely by NASA and was decommissioned on September 7, 1983, far beyond its expected lifespan of one year.",2
"The discography of Miki Howard includes studio albums, live recordings, compilation albums, music videos, and singles.",1
"The 2014 Indian Women's Football Championship took place from April 27 to May 11 in Dibrugarh and Golaghat, Assam. Twenty states were divided into four groups, with Manipur winning the tournament by defeating Orissa 3-1 in the finals. This was Manipur's 17th championship title.",5
"The Hollywood Roosevelt Hotel, situated at 7000 Hollywood Boulevard in Hollywood, Los Angeles, California, is a historic hotel that has been in operation since May 15, 1927, making it the longest-running hotel in Los Angeles.",2
The Scottish Junior Football Central District Second Division is part of the West Region of the Scottish Junior Football Association and the top three teams will move up to the Central District First Division.,0
"Sammy Petrillo, an American comedian famous for resembling Jerry Lewis, was a nightclub and movie performer.",0
"The Hammersmith & City line of the London Underground runs between Hammersmith and Barking, serving 29 stations in 15.8 miles. It runs below ground in the central section between Paddington and Bow Road and skirts the City of London between Farringdon and Aldgate East. The line was opened in 1863 and was electrified in 1906. It is being upgraded to increase capacity by 65% by 2019.",2
"York City Football Club won the 1983-84 Football League Fourth Division, becoming the first club to reach 100 points in a season. They also entered the FA Cup, League Cup, and Associate Members' Cup, but were knocked out in the early rounds. John MacPhail, Gary Ford, and John Byrne played in all 52 first-team matches, with Byrne scoring 28 goals and MacPhail winning the Clubman of the Year award.",6
"The Mukacheve Diocese is a part of the Catholic Church in Ukraine, led by Bishop Antal Majnek since 1997.",2
Gulf Commercial Bank is an Iraqi commercial bank based in Baghdad with 12 branches in various cities.,0
"The Front Royal-Warren County Airport is a publicly owned airport located 3 nautical miles west of Front Royal, Virginia. It is classified as a general aviation facility and is part of the National Plan of Integrated Airport Systems.",2
"Fiesta Mall is a shopping center in Mesa, Arizona, situated between Southern Avenue and the US 60 freeway, west of Alma School Road. It is part of the Phoenix metropolitan area.",2
"C. donfaustoi, also called the eastern Santa Cruz tortoise, is a type of Galápagos tortoise found on Santa Cruz Island. It was previously considered a part of C. porteri until 2015.",3
"The biggest mall in Chennai, Tamil Nadu, India is Phoenix Market City, which was developed by Phoenix Mills Limited and opened in January 2013.",2
"Shōnen Star, the Indonesian version of Weekly Shōnen Sunday, was published by Elex Media Komputindo in 2005. The magazine featured titles such as Kurozakuro, Robot Boys, My Wing, and Midori's Days. However, due to strict censorship regulations, the magazine's publication frequency was increased from monthly to twice a month in July 2010. The magazine was ultimately cancelled in November 2013 at volume 16.",1
"Kyle Hotz is a comic book writer and artist from the United States who has contributed to Marvel Comics, DC Comics, Image Comics, and Dark Horse Comics.",0
"The 2005 Copa Nissan Sudamericana de Clubes was a football competition for CONMEBOL clubs, with invited teams from CONCACAF. Boca Juniors won the tournament for the second time.",5
"Lux Occulta is a Polish avant-garde metal band that was established in 1994. Their music is influenced by progressive and black metal, and often includes complex arrangements with multiple sections and unexpected time changes.",0
"The Marwar Junction-Munabao railway line connects two stations in Rajasthan, India, with a link to Jodhpur, and is managed by the North Western Railway. Munabao is the final station in India before the India-Pakistan border.",2
"The Louisiana Museum of Natural History is located on the Louisiana State University campus in Baton Rouge and includes the LSU Museum of Natural Science, the LSU Herbarium, the Louisiana State Arthropod Museum, and the Textile and Costume Museum. The Natural Science branch has collections of mineralogy, petrology, and palynology, as well as Louisiana Geological Survey data repositories.",2
"The ULB Düsseldorf is a central service institution of Heinrich Heine University and one of the three State Libraries of North Rhine-Westphalia, along with Bonn and Münster.",0
"Don Wilkerson's first album, The Texas Twister, was recorded in 1960 and released on the Riverside label.",1
"The Hill Stakes is a Group 2 horse race held in September at Randwick Racecourse in Sydney, Australia. The race is run over a distance of 2000 metres at Weight for Age and offers a total prize money of A$200,000.",5
The FA Trophy's 25th season was in 1993-94.,5
İstanbul BŞB is a professional basketball team from Turkey that competes in the Turkish Basketball Super League and plays at Cebeci Sport Hall. It is a part of İstanbul Büyükşehir Belediyesi Sports Club.,0
"George Tod, a British surveyor and hothouse builder, published a book in 1807 that included illustrations and descriptions of 26 glass houses, mostly of his own design, built for various noblemen and gentlemen in England. The book provides plans, elevations, and sections of hothouses, greenhouses, conservatories, and an aquarium. The book was well-received and priced at £2. 12s. 6d. in a review in The Literary Panorama.",0
"The Polish Institute of Arts and Sciences of America publishes the quarterly English-language academic journal, the Polish Review, which was founded in 1956 and is based in New York City.",1
"Every year, Harold Park in Sydney hosts the New South Wales Derby, a traditional harness racing event for three-year-old horses.",5
"The Prix Kergorlay is a flat horse race for thoroughbreds aged three or older in France, held annually in August at Deauville over a distance of 3,000 metres.",5
"Betty Boop stars in the 1934 Fleischer Studios animated short film, Betty in Blunderland, which is included in 50 Classic Cartoons Volume 3.",1
"The Pharping Hydro Power Project, located in the Kathmandu district, is Nepal's first and Asia's second hydro-power project. It was declared a Living Museum by the Nepalese government in 2010 and is now open to the public.",2
"The following is a list of Dalida's songs recorded and/or performed between 1954 and 1987, and posthumously between 1987 and 2014. The list includes over 1000 songs, organized alphabetically by language and chronologically by recording, performance, and/or release.",1
"Ariel Rivera's fifth album, ""Getting to Know,"" achieved platinum status due to its success.",1
"NGC 3059, a faint, large, and irregularly round barred spiral galaxy, was discovered by John Herschel on February 22, 1835 in the Carina constellation.",2
"From 1933 to 1945, the Gauliga Württemberg was the top football league in the German state of Württemberg and the Prussian province of Hohenzollern. The league was formed before the Nazis reorganised the administrative regions in Germany, and the Gau Württemberg-Hohenzollern replaced the Prussian province and state of Württemberg.",0
"Casse dell'Umbria is an Italian retail bank located in Terni, Umbria and is a subsidiary of Intesa Sanpaolo. Its headquarters is situated near Fondazione Carit on Corso Tacito in Terni.",0
"Jordan Lane Price plays the role of Celia Fitzgerald, a fictional character in the revived version of the soap opera All My Children, which premiered on April 29, 2013.",0
"The Paso de los Libres-Uruguaiana International Bridge spans the Uruguay River, connecting Argentina and Brazil via a 1,419-meter road and railroad bridge between Paso de los Libres, Corrientes Province, Argentina, and Uruguaiana, Rio Grande do Sul, Brazil.",2
"Georgetown Hoyas men's basketball team played in the 1929-30 NCAA Division I college basketball season, coached by Bill Dudack. They were independent and played their home games at Tech Gymnasium and Brookland Gymnasium in Washington, D.C.",6
"Project.R is a Japanese musical group formed by Nippon Columbia and Toei Company to create soundtracks for the Super Sentai Series. The group consists of various popular anime vocalists who perform opening and ending themes and insert songs for the series. Some songs are performed by non-members, but composed by Project.R members.",0
"The 2003-04 Arab Champions League was the inaugural edition of a new format that replaced the Arab Champions Cup and Prince Faysal bin Fahad Tournament for Arab Clubs. It featured teams from Arab nations in Africa and Asia, with CS Sfaxien of Tunisia emerging as the champions after defeating El-Ismaily of Egypt in the final.",5
"Alashkert Stadium is a football stadium in Yerevan, Armenia, previously known as Nairi Stadium. It was built in 1960 and has a capacity of 6,850 spectators. It is the home ground of Alashkert FC and is located in the Shengavit district adjacent to Lake Yerevan. The stadium was renamed by new owners in 2013 and will be renovated and possibly expanded to a capacity of 10,000 by 2015.",2
"The Battle of Pensacola was fought between Confederate troops in Pensacola Bay and the Union fleet led by Harvey Brown. Despite a lengthy siege, the Confederates maintained control of the city and its forts.",5
"The Goodwood is a Group 1 Thoroughbred horse race held at Morphettville Racecourse in Adelaide, Australia during the SAJC Autumn Carnival, covering a distance of 1200 metres and run with set weights and penalties. It should not be confused with the American horse race called the Goodwood Handicap, which is also known as the Goodwood Stakes.",5
"U.C.C. or Assigeco Casalpusterlengo is an Italian basketball team located in Codogno, Lombardy.",0
"Dean Park, located in Bournemouth, England, is a cricket ground that is currently utilized by Dorset County Cricket Club, Bournemouth University Cricket Club, Parley Cricket Club, and Suttoners Cricket Club. It was previously used by Hampshire County Cricket Club.",2
"The local cup and championship oversee two divisions in the men's category during the 2011-12 season: a premier division with 10 clubs and a second division with 3 clubs. The winner of the first division enters the playoffs and has a chance to move up to the Fourth Division, while the last-place team is relegated.",0
"Lee Wong founded Alt Variety, a monthly publication based in New York City that focused on alternative and subversive topics. It began as an online publication in February 2012 and ceased operations in July 2013.",1
"KZZ64, also known as Ekron All Hazards, is a NOAA Weather Radio station that provides weather and hazard information for Ekron, Kentucky and nearby cities. It covers several counties in Kentucky and Indiana and is programmed from the National Weather Service forecast office in Louisville, Kentucky.",0
"Ishihara is a main belt asteroid that was discovered on April 16, 1993 by K. Endate and K. Watanabe. It orbits the Sun every 3.22 years and was named after Takahiro Ishihara, a former president of the Hiroshima Astronomical Society.",2
"Hurricane Chris, an American rapper, has released two studio albums, one independent album, six mixtapes, six music videos, and six singles (including two as a featured artist).",1
"Theresetta Catholic School, located in Castor, Alberta, Canada, is a Catholic school named after its patron saint, Saint Thérèse, and led by Principal Roger Fetaz.",0
"Hero Sharqi is a locality in Taunsa Tehsil, Dera Ghazi Khan District, Punjab, Pakistan.",2
"The SRSC at Algoma University is an archive and education center that collects and preserves materials related to residential schools, healing, reconciliation, and Indigenous communities. It is governed by Algoma University and the Children of Shingwauk Alumni Association and partners with the Engracia de Jesus Matias Archives and Special Collections.",0
"New Plymouth's public transport is experiencing a resurgence after years of little council support. The system now covers the city and surrounding areas, with new routes and increased service levels introduced in 2010. The expanded service was initially funded on a trial basis for two years and became permanent in 2012.",0
"Tanzania Democratic Alliance (TADEA) is a political party in Tanzania, registered on August 28, 1992, and currently led by John D. Lifa Chipaka. It is scheduled to hold its Annual Conference on June 29-30, 2014, in Dar-es-salaam.",0
"The following is a record of Swedish football transfers during the summer transfer window of 2013, categorized by club. It only includes transfers that occurred between July 15th and August 11th, 2013, within the Allsvenskan and Superettan leagues.",0
"At the 1976 Summer Olympics, the women's team foil was one of eight fencing events and had 61 fencers from 13 nations competing from July 27 to 28. It was the fifth time the event had been held.",5
"The Novgorod and Staraya Russa Diocese is a historic office in the Russian Orthodox Church, with medieval archbishops who played important roles in Russian history and culture. They supported the construction of churches and influenced Russian art and architecture, as well as chronicle-writing.",2
"The Basque conflict was a political and armed conflict between Spain and the Basque National Liberation Movement, which sought independence from Spain and France. The conflict was primarily fought on Spanish soil, with ETA being the main separatist organization. The conflict resulted in the deaths of over 1,000 people, including civilians, politicians, and security officers. ETA announced a ""definitive cessation of its armed activity"" in 2011.",5
"Two regional airlines operate feeder flights for Air New Zealand under the brand name Air New Zealand Link, connecting regional centres with the country's three main international airports.",0
"The Glass Bottle, a pop band led by Gary Criss, had a hit with ""I Ain't Got Time Anymore"" in 1971, produced by Dickie Goodman who formed the band to promote the glass industry. The band had two hits before disbanding, and Gary Criss had solo success in the disco era. Their song ""Wonderwheel"" was in the film ""The People Next Door"". Cliff Richard had a UK hit with his version of ""I Ain't Got Time Anymore"" in 1970.",0
Fenerbahçe has been in the Süper Lig for 57 years in a row and has existed for 107 years.,6
"Intelsat 27, an American communications satellite meant to replace Intelsat 805, was destroyed when the rocket carrying it crashed into the Pacific Ocean 56 seconds after launch.",2
"The Delta Discovery is a weekly newspaper that covers Bethel, Alaska, and the surrounding villages in the Yukon-Kuskokwim Delta and Bristol Bay regions of southwestern Alaska. Its slogan, ""Real news for the real people,"" reflects the indigenous name of the local tribe.",1
