text,label
"Valley Transit is a public transit operator in Walla Walla County, Washington. It operates 10 routes in the cities of Walla Walla and College Place.",0
The following is a discography of Japanese noise group Hijōkaidan (非常階段).,1
"The Diocese of Guildford is a Church of England diocese covering nine of the eleven districts in Surrey, much of north-east Hampshire and a parish in Greater London. The cathedral is Guildford Cathedral and the bishop is the Bishop of Guildford. Of the two provinces of the church it falls within the Province of Canterbury.",2
"S.S. Lazio went through many changes prior to the 1992-93 season. Paul Gascoigne could finally complete his move from Tottenham, becoming the first world-famous foreign player to join the club. Of greater importance in the long run, however, was Sergio Cragnotti's purchase of the club, and left-wing player Giuseppe Signori. The 26-year-old ex-Foggia man was placed as a striker by coach Dino Zoff, and the decision paid dividends, as Signori established himself as the clubs' own 'bomber' (translation redundant). He scored 26 goals in Serie A, which saved an underachieving squad from finishing worse than fifth in the league.",6
"The 2012–13 season was Alloa Athletic's first season back in the Scottish Second Division, having been promoted from the Scottish Third Division at the end of season 2011–12. Alloa also competed in the Challenge Cup, Scottish League Cup and the Scottish Cup.",6
"Hitomi Kudo (工藤 ひとみ Kudō Hitomi, Chinese: 工藤瞳, Cantonese Yale: Gung1 Tang4 Tung4) is a Japanese actress and former AV idol. Her name is also found as Hitomi Kudou and Hitomi Kudoh.",0
"The Roy Rosenzweig Center for History and New Media (CHNM) at George Mason University in Fairfax, Virginia was established by Roy Rosenzweig in 1994 to research and use digital media and information technology in historical research, education, digital tools and resources, digital preservation, and outreach.",0
"The 2013 Northern Ireland Youth Soccer Tournament was the thirty-first edition of the international association football tournament which takes place annually in the north coast of Northern Ireland, and attracts competitors from across the globe. There are three sections to the tournament, the Elite Section (U19), the Premier Section (U17) and the Junior Section (U15). The 2013 U-19 edition was won by Mexico.",5
"The Derrinstown Stud 1,000 Guineas Trial is a Group 3 flat horse race in Ireland open to three-year-old thoroughbred fillies. It is run over a distance of 1 mile (1,609 metres) at Leopardstown in May.",5
"Chard Museum is a small local museum in Chard, Somerset, England. It opened in 1970, in a converted 16th century listed building, with collections of exhibits about local history and displays related to the lives of notable local residents.",2
"The Yangon Central Women's Hospital (Burmese: ရန်ကုန် ဗဟို အမျိုးသမီး ဆေးရုံ) is a public hospital in Yangon, Myanmar. It is also a tertiary care teaching hospital of the University of Medicine 1, Yangon, the Yangon Institute of Nursing, and the University of Paramedical Science, Yangon.",2
"The Coastal Range newt (Taricha torosa torosa) is a subspecies of the California newt (Taricha torosa). It is endemic to California, from Mendocino County south to San Diego County.",3
"Octavia is a Roman tragedy that focuses on three days in the year 62 AD during which Nero divorced and exiled his wife Claudia Octavia and married another (Poppaea Sabina). The play also deals with the irascibility of Nero and his inability to take heed of the philosopher Seneca's advice to rein in his passions. The play was attributed to Seneca, but modern scholarship generally discredits this. It is presumed to have been written later in the Flavian period during the 1st century, after the deaths of both Nero and Seneca.",1
"The Savages were an American garage rock band from Bermuda that were active in the mid-1960s. They are best remembered for their album, Live 'n Wild, which was composed largely of self-penned tunes and recorded in front of a live audience, has been mentioned as a seminal work in the genre, and features the song, \""The World Ain't Round It's Square\"". This song has become regarded as a classic 1960s anthem of youthful defiance.",0
"The 2014 FFA Cup preliminary rounds were a series of state-based knockout competitions, providing a qualification pathway for the 2014 FFA Cup, the Australian association football knockout cup competition. The majority of clubs entered the tournament through their respective state federations, in which they competed in a state-based cup tournament to progress to the overall Round of 32 of the competition. A total of 22 teams will qualify from these qualifying competitions, joining the 10 A-League clubs in the Round of 32. †–After extra time",5
"Iradier Arena, also known as Plaza de Toros de Vitoria-Gasteiz, is an arena and bullring in Vitoria-Gasteiz, Spain. It is primarily used for bullfighting and basketball, and was the home to the Saski Baskonia while the Fernando Buesa Arena was expanded. It opened in 1941 and holds 10,714 spectators.",2
"Spirit of Bosnia (Bosnian: Duh Bosne) is a quarterly literary magazine that covers scholarly research and writing on the history, politics, and literature of Bosnia and Herzegovina. It publishes works of fiction and non-fiction reflective of its mission and was established in 2006. Its editor-in-chief is Keith Doubt (Wittenberg University). From 2006-2011, Omer Hadžiselimović (Loyola University) was co-editor.",1
The 2016 Melaka United season is 93rd season in club history and 1st season in the Malaysia Premier League since relegated of the league in 2010 season.,6
"Natanz Steel Plant (Persian: مجتمع کارخانه هاي فولاد نطنز‎‎ – Mojtame`-ye Kārkhāneh Hāy Fūlād-e Naţanz) is a village and company town in Karkas Rural District, in the Central District of Natanz County, Isfahan Province, Iran. At the 2006 census, its population was 5, in 4 families.",2
"The Grand Teton Mall is a shopping mall located in Idaho Falls, Idaho that opened in 1984. Its anchors are Dillard's, JCPenney, Sears, Macy's, Old Navy, and Barnes & Noble. It also has a post office.",2
"Jambojet Limited is a Kenyan low-cost airline that started operations in 2014. It is a subsidiary of Kenya Airways and is headquartered in Nairobi, Kenya.",0
"The Diocese of York is an administrative division of the Church of England, part of the Province of York. It covers the city of York, the eastern part of North Yorkshire, and most of the East Riding of Yorkshire. The diocese is headed by the Archbishop of York and its cathedral is York Minster. The diocese is divided into three archdeaconries of Cleveland in the north (with a Bishop of Whitby), the East Riding (with a Bishop of Hull), and in the south-west the Archdeaconry of York (with a Bishop of Selby). The diocese was once much larger, covering Yorkshire, Nottinghamshire and Derbyshire and parts of Lancashire, Cumberland and Westmorland.",2
"Comic-Con Russia is a multigenre entertainment annual exhibition and fan convention of computer and video games, TV series and comic movies in Russia, organized by the committee of the Russian Game Developers Conference and Bubble Comics. First convention was held alongside the 2014 IgroMir. From the beginning the showcasing primarily comic books and science fiction/fantasy related film, television, and similar popular arts, the convention includes a larger range of pop culture and entertainment elements across virtually all genres, including horror, animation, anime, manga, toys, collectible card games, video games, webcomics, and fantasy novels in the country.",5
"Sidney Municipal Airport (IATA: SNY, ICAO: KSNY, FAA LID: SNY) (Lloyd W. Carr Field) is three miles south of Sidney, in Cheyenne County, Nebraska. It is owned by the Sidney Airport Authority.",2
"The Wisconsin State Fair is an annual event held at the Wisconsin State Fair Park in West Allis, Wisconsin, a suburb of Milwaukee. The modern fair takes place in August (occasionally beginning late July) and lasts 11 days.",5
"The Archdiocese of Białystok (Latin: Bialostocen(sis)) is an archdiocese located in the city of Białystok in Poland. About 82,7% of the population is Roman Catholic, however only 43,2% are active members.",2
"The National Football League playoffs for the 2010 season began on January 8, 2011. The postseason tournament concluded with the Green Bay Packers defeating the Pittsburgh Steelers in Super Bowl XLV, 31–25, on February 6, at Cowboys Stadium in Arlington, Texas. This was the first time that the new postseason overtime rules were in effect, although none of the playoff games this season ended up going into the extra session. Under the new changes, instead of a straight sudden death, the game will not immediately end if the team that wins the coin toss only scores a field goal on its first possession (the game will end if they score a touchdown). Instead, the other team gets a possession. If the coin toss loser then scores a touchdown, it is declared the winner. If the score is tied after both teams had a possession, then it goes back to sudden death. This was only the second post-season in NFL history that included a team with a losing record, and the first to occur with a full regular season, when the Seattle Seahawks won their division with a 7–9 record; only the 1982–83 NFL playoffs had previously included teams with a losing record, and that was after a strike-shortened season. Unless otherwise noted, all times listed are Eastern Standard Time (UTC−05)",5
"Reunion Records is a Christian music record label based in Brentwood, Tennessee, U.S., and operating under the Provident Label Group. The label was founded in 1982 by Dan Harrell and Mike Blanton.",0
"The 1944 Alabama Crimson Tide football team (variously \""Alabama\"", \""UA\"" or \""Bama\"") represented the University of Alabama in the 1944 college football season. It was the Crimson Tide's 50th overall and 11th season as a member of the Southeastern Conference (SEC). The team was led by head coach Frank Thomas, in his 13th year, and played their home games at Denny Stadium in Tuscaloosa, Legion Field in Birmingham and at the Cramton Bowl in Montgomery. They finished the season with a record of five wins, two losses and two ties (5–2–2 overall, 3–1–2 in the SEC) and with a loss in the Sugar Bowl against Duke. After a tie against LSU to open the season, Alabama then defeated both Howard and Millsaps before they dueled Tennessee to a scoreless tie in the fourth week. The Crimson Tide then defeated Kentucky before they suffered their only regular season loss against Georgia. Alabama then closed the season with wins over both Ole Miss and Mississippi State and secured a position in the Sugar Bowl where they lost to Duke. The 1944 squad marked the return of football at Alabama after a one-year hiatus for the 1943 season due to the effects of World War II. However as the war effort was ongoing at that time, the 1944 team was composed of players who were either too young and/or physically unable to enlist in the military. As the squad was generally smaller than both previous Alabama squads and than many they competed against, coach Thomas called this and the 1945 team the \""War Babies.\""",6
"Sky Greenland (formerly known as Greenland Express) is a virtual airline headquartered in Kangerlussuaq, Greenland which started operations in June 2014, using a sole Fokker 100 leased from Denim Air ACMI.",0
"NGC 1792 is a spiral galaxy located in the Columba constellation. It was discovered by James Dunlop on October 4, 1826.",2
"The 2011 Johnstown Generals season was the first season for the Ultimate Indoor Football League (UIFL) franchise. The Generals were able to finish the season with an 6-8 record, and failed to qualify for the playoffs. The Generals season began with the first overall pick in the 2011 UIFL Draft. The Generals selected Victor Seasy with that pick.",6
"The Valspar Championship is a men's professional golf tournament on the PGA Tour, and is played annually on the Copperhead Course at Innisbrook Resort and Golf Club in Palm Harbor, Florida.",5
"Unionville Vineyard is a winery in the Unionville section of East Amwell Township in Hunterdon County, New Jersey. Originally part of the largest peach orchard in the United States, the vineyard was first planted in 1988, and opened to the public in 1993. Unionville has 54 acres of grapes under cultivation, and produces 8,500 cases of wine per year. The winery is named for a former village near where the farm is located.",0
"The Chu–Han Contention (206–202 BC) was an interregnum between the Qin dynasty and the Han dynasty in Chinese history. Following the collapse of the Qin dynasty in 206 BC, Xiang Yu split the former Qin Empire into the Eighteen Kingdoms. Two major contending powers emerged, Western Chu and Han, who engaged in a struggle for supremacy over China. Western Chu was led by Xiang Yu, while the Han leader was Liu Bang. Several minor kings also warred, but these were largely independent of the main conflict between Western Chu and Han. The war ended in 202 BC with total victory for Han, with Liu Bang soon proclaiming himself first emperor of the Han dynasty.",5
"From March 12 to 17, 2013, 460 French soldiers of the GTIA 2 were involved in operation Doro 3. Divided into two sub-Interarme Battle Groups (SGTIA), supported by elements of engineers, artillery and airmobile units (GAM), the French are were the vicinity of Goram, 30 kilometers north-east of the Djebock city. During this period, groups of French soldiers harassed jihadists. The intervention of armored VBCI, the trucks equipped with an artillery system (CAESAR) and helicopters pushed Islamists back further.According to the French General Staff, fifteen Islamists were \""neutralized\"" and 8 pickups destroyed. Several mines and IEDs were destroyed. During raids in the villages, In Zekouan of Teurteli and Temuy, weapons and ammunition were seized, there were two carriages of 14.5 mm ammunition a PKM machine gun.On the night of March 17 to 18, several explosions were heard north of Gao. Subsequently, 4 tubes of 122mm rocket launch are destroyed by French reconnaissance mission.",5
"First Love is the first studio album from the London singer-songwriter Emma-Lee Moss, better known by her stage name Emmy the Great. It was released on 9 February 2009 on the UK-based indie label Close Harbour Records.",1
"Barisal Airport (IATA: BZL, ICAO: VGBR) is a domestic airport located in the southern city of Barisal in Bangladesh. GMG Airlines, Royal Bengal Airlines and United Airways previously operated flights to Dhaka from this airport. In April 2015, the national carrier Biman Bangladesh Airlines resumed weekly flights after nine years.",2
"The 1904–05 Football League season was Small Heath Football Club's 13th in the Football League and their 5th in the First Division. In third position in the 18-team league, only one point behind the leaders, with eight matches remaining, they gained only four points from the sixteen available, and finished seventh. They also took part in the 1904–05 FA Cup, entering at the first round proper and losing to Portsmouth in that round. In locally organised competition, they won the Birmingham Senior Cup for the first time, defeating West Bromwich Albion by seven goals to two. After this season, the club entered a primarily reserve team for this competition, which had previously not been permitted. Nineteen players made at least one appearance in nationally organised first-team competition, and there were nine different goalscorers. Goalkeeper Nat Robinson, full-back Frank Stokes and forward Benny Green were all ever-present over the 35-match season. Billy Jones was leading scorer with 16 goals, all of which came in the league. At an Extraordinary General Meeting held in March 1905, it was proposed that, Small Heath being the only major football club in the city since Birmingham St George's had folded in 1892, the club should be renamed Birmingham City F.C. The shareholders were not in favour, though they were prepared to go as far as plain Birmingham Football Club instead. Even this was a step too far for some; one reporter referred to \""the Small Heath club now masquerading as Birmingham\"". Events surrounding the February 1905 match with Aston Villa highlighted the Coventry Road ground's inadequacies. The official attendance was given as 28,000, though with the gates closed before kick-off, thousands scaled walls or forced entrances in order to gain admission, and the actual attendance was estimated at anything up to 35,000. The Birmingham Daily Mail reported \""a constant stream of vehicles to the ground, while the trams were disgorging their freights at Muntz Street every two or three minutes.\"" Inside, \""the swaying of the mass of spectators rendered the placing of additional supports against the barriers a necessary precaution\"", and children were passed overhead and placed on the pitch for their own safety. The following Monday the same newspaper commented that had space been available, another ten or fifteen thousand spectators might well have attended, as \""hundreds of people found the doors closed against them, and probably there were thousands who would not go to the ground in view of the inevitable crush.\"" The club's landlords would neither sell the freehold of the ground nor allow its expansion, so the directors began planning to move to a new home.",6
"Maidstone Borough Council (MBC) is the second level local authority for the Borough of Maidstone in Kent, United Kingdom.",0
"Denbigh Golf Club (Welsh: Clwb Golff Dinbych) is a golf club based just outside Denbigh at Denbighshire, Wales. It is an 18 hole parkland course with mature trees. Their \""Pay and Play\"" course is available to non-members. In 2009 a father and son each had a hole-in-one at the club and the odds were said to be 13,000-1. their first lady member to be appointed club president was in 2013, after 105 years of male presidents.",2
Marimari River is tributary of the Abacaxis River in Amazonas state in north-western Brazil. It merges into the Abacaxis River shortly before the latter merges into the Paraná Urariá.,2
"The 1971 Colorado Buffaloes football team represented the University of Colorado at Boulder in the 1971 college football season. The Buffaloes scored 370 points and allowed 220 points. Led by head coach Eddie Crowder, the Buffaloes competed in the Astro-Bluebonnet Bowl.",6
"Broadcast Music v. Columbia Broadcasting System, 441 U.S. 1 (1979), was an important antitrust case decided by the Supreme Court of the United States.",4
"Winter Sports Complex (Turkmen: Gyşgy görnüşleri boýunça sport toplumy) is a multi-use indoor arena in Ashgabat, Turkmenistan. One of the largest ice hockey arenas in CIS.",2
"The 1981 Toledo Rockets football team was an American football team that represented the University of Toledo in the Mid-American Conference (MAC) during the 1981 NCAA Division I-A football season. In their fifth and final season under head coach Chuck Stobart, the Rockets compiled a 9–3 record (8–1 against MAC opponents), won the MAC championship, outscored all opponents by a combined total of 270 to 170, won the Mid-American Conference (MAC) championship, and defeated San Jose State, 27–25, in the 1981 California Bowl. The team's statistical leaders included Jim Kelso with 975 passing yards, Arnold Smiley with 1,013 rushing yards, and Rodney Achter with 361 receiving yards.",6
The Premier Futsal League of Bosnia and Herzegovina (Bosnian: Premijer futsal liga Bosne i Hercegovine) is the top-level futsal League in Bosnia and Herzegovina. The competition is organized by Football Federation of Bosnia and Herzegovina.,0
"SMOD is a Malian musical band established in 2000 made up originally of Sam, Mouzy, Ousco and Donsky. The name of the band is an acronym of their first names. Mouzy eventually left the band to pursue a solo career in France. Their music is a mix of rap, hip hop, folk and traditional music. Smod is also a common pet name given to a loved one",0
"The Boston Braves finished their inaugural 1932 season with a record of four wins, four losses, and two ties, and finished in fourth place in the National Football League.",6
"Mokulele Flight Service, Inc., doing business as Mokulele Airlines, Inc., is an American commuter airline based in Kona on the Big Island of Hawaii. The airline operates scheduled inter-island and charter flights primarily among Hawaii's smaller airports.",0
"Me Naiset (meaning We the Women in English) is a Finnish language women's magazine published in Helsinki, Finland. It is one of the largest weekly women's magazines in the country.",1
"Autopilot Off is a punk rock band from Orange County, New York composed of Chris Hughes (guitar), Chris Johnson (guitar/vocals), Phil Robinson (drums) and Rob Kucharek (bass). In May 2011, a Facebook page titled \""Autopilot Off (Official)\"" was created, with an image of the band's name and the words \""TwoThousandEleven\"" being uploaded soon after. This had led to speculation of a possible reunion, nearly six years after they announced their hiatus. Autopilot Off confirmed that they were working on new material on June 20, on their official Facebook page.",0
"The National Football Stadium at Windsor Park is a football stadium in Belfast, Northern Ireland. It is the home ground of Linfield F.C. and the Northern Ireland national football team, and is also where the Irish Cup and the Irish League Cup final is played.",2
"The Lincoln Handicap is a flat handicap horse race in Great Britain open to horses aged four years or older. It is run over a distance of 1 mile (1,609 metres) at Doncaster in late March or early April. It is traditionally the feature event on the first Saturday of Britain's turf flat racing season. It usually takes place one or two weeks before the Grand National, and for betting purposes the two races form the Spring Double. The only jockey to have ever won both legs was David Dick in 1956.",5
"The 2003 All-Ireland Under-21 Hurling Championship final was a hurling match that was played at Semple Stadium, Thurles on 21 September 2003 to determine the winners of the 2003 All-Ireland Under-21 Hurling Championship, the 40th season of the All-Ireland Under-21 Hurling Championship, a tournament organised by the Gaelic Athletic Association for the champion teams of the four provinces of Ireland. The final was contested by Kilkenny of Leinster and Galway of Connacht, with Kilkenny winning by 2-13 to 0-12.",5
"ESMoA is an \""art laboratory\"" located in El Segundo, California,. Its mission is to spread the spark of creativity through the display and education of visual arts. Rather than a classical museum, ESMoA has functioned as a catalyst for creative thinking offering three unique Experiences per year. The Experiences present a variety of media, including sculpture, painting, works on paper, performances, and photography. The Experiences are thematic and conceptual, rather than chronological. Transdisciplinary, International, Dynamic and Open are key elements of ESMoA’s DNA. ESMoA focuses on art education for students, families, and adults, and admission, is free. These activities range from school programs, drawing workshops, art talks, lectures, family days, cooking, yoga and dance classes, movie nights, etc. ESMoA is run by Artlab21 Foundation, a non profit 509(a)(1) public charity.",2
"The men's 200 metres event was part of the track and field athletics programme at the 1920 Summer Olympics. The competition was held on Thursday, August 19, 1920, and on Friday, August 20, 1920. Forty-eight sprinters from 22 nations competed.",5
"Punta Stilo (Italian for \""Cape of Columns\"") is the name of an arcuate headland in Calabria, Italy. It lies immediately north of Monasterace (the site of ancient Caulonia) and constitutes the western coast of the Gulf of Squillace. Pliny the Elder refers to it by the name Cocynthum. The names Punta Stilo and Stilida were mentioned for the first time in the Itinerarium maritimum which dates to the late fifth century AD.",2
"During the 2001–02 Portuguese football season, Santa Clara competed in the Primeira Liga.",6
The Transkei dwarf chameleon (Bradypodion caffer) is a chameleon endemic to the Eastern Cape Province of South Africa. It is also known as the Pondo dwarf chameleon.,3
The 2014–15 Sydney FC season was the club's 10th season since its establishment in 2004. The club participated in the A-League for the 10th time and the FFA Cup for the first time.,6
Saravah is a French record label founded by musician Pierre Barouh in 1965. Some artists who have released albums on Saravah include: \n* Brigitte Fontaine \n* Areski Belkacem \n* Jacques Higelin \n* Pierre Akendengué \n* Jean-Roger Caussimon,0
"HM Prison East Sutton Park is a women's open prison and Young Offenders Institution, located in the village of East Sutton (near Maidstone), in Kent, England. The prison is operated by Her Majesty's Prison Service.",2
"Tess Arbez (born 1997) is an Irish alpine ski racer. She competed at the 2015 World Championships in Beaver Creek, USA, in the giant slalom.",0
Raimmandhoo (Dhivehi: ރަތްމަންދޫ) is one of the inhabited islands of Meemu Atoll.,2
"City Evangelical Church is an independent evangelical church in Leeds, West Yorkshire, England. The church is affiliated to the Fellowship of Independent Evangelical Churches.",2
"Ak-Chin Regional Airport (FAA LID: A39), (previously \""Phoenix Regional Airport\""), is a privately owned public-use airport located 28 nm south east of the CBD of Phoenix, in Pinal County, Arizona, United States.",2
"The Word is an American instrumental/sacred steel/gospel blues jam band. The supergroup includes well-known musicians: Robert Randolph (pedal steel guitar), John Medeski (keyboards), both members of North Mississippi Allstars- Luther Dickinson (electric guitar), Cody Dickinson (drums, washboard), and ex-North Mississippi Allstars bassist Chris Chew. The Word developed from a mutual affection for gospel music and the Sacred Steel tradition shared by Medeski and members of the North Mississippi Allstars, both having discovered the phenomenon through a series of albums published by Arhoolie Records in the 1990s and early 2000s. Chris Chew and Luther Dickinson were particularly fond of a song called \""Without God\"" on the Sacred Steel Live! album, the only track credited to a then-unknown Robert Randolph. They contacted Randolph and recruited him to form their own Sacred Steel band, likely the first initiated by musicians outside the House of God church organization. Musically, The Word is similar to other sacred steel bands, with the major difference being a total lack of vocals, both gospel singing and sing-song preaching that often accompanies such music in the original church setting. The organ and electric piano content, provided by Medeski, is more experimental and pronounced than in traditional sacred steel music, which originally developed from House of God churches filling the role of a pipe organ with the much less expensive steel guitar. Another unusual aspect of the music is that drummer Cody Dickinson plays electric washboard on certain songs, as he sometimes does with the North Mississippi Allstars. During live concerts, there is typically only one vocal microphone, used by Randolph to address the audience with encouragement and occasional exclamations of spiritual praise between songs. However, there is at least one example of bassist Chris Chew singing the lyrics to a traditional gospel song played by The Word, on January 1, 2010 in Fort Lauderdale, Florida. Their debut self-titled album, produced by Medeski and released on Ropeadope Records July 31, 2001, includes an updated version of \""Without God\"", the song that brought The Word together in the first place. The album contains a mixture of traditional gospel songs (played with instrumental arrangements) and original instrumentals written by the group. The group toured in 2002 and then reunited to tour again in late 2007/early 2008. The group also played at the Bonnaroo festival in 2005 and 2012, and on the Jam Cruise in 2010. The group performed live on Conan on May 11, 2015 and toured the United States that summer and fall.",0
"The Deer Island Prison (c. 1880–1991) in Suffolk County, Massachusetts was located on Deer Island in Boston Harbor. Also known as the Deer Island House of Industry and later, House of Correction, it held people convicted of drunkenness, illegal possession of drugs, disorderly conduct, larceny, and other crimes subject to relatively short-term sentencing. When it closed in 1991, some 1,500 inmates were being held at Deer Island.",2
"Sadra is a vocal genre in Hindustani classical music, said to be the oldest forms in that musical tradition. The Compositions that exist in the metres (tala) tivra (7 beats), sul (10 beats) and chau (12 beats) - a composition set to the 10-beat Jhap tala is called a Sadra.",8
"कात्यायनी चैनल is an Hindi-language 24/7 Hindu television channel, owned by Veecon Group. Mr. Rajneesh Budhiraja - Business Head quoted that the channel is available across all major cable and DTH platforms as well as online. The live streaming is available on YouTube and on dedicated website www.kaatayayanimata.com.",0
"Power Engineering is a monthly magazine dedicated to professionals in the field of power engineering and power generation. Articles are focused on new developments in power plant design, construction and operation in North America. Power Engineering is published by PennWell Corporation, the largest U.S. publisher of electric power industry books, directories, maps and conferences. Power Engineering International, also published by PennWell, covers Europe, Asia-Pacific, the Middle East and the rest of the world.",1
"James Mackey (born February 1986 in Kansas City, Missouri) attended the University of Missouri before dropping out of a pre-med program to pursue a career in professional poker. At 21 years and 4 months, James Mackey became the third youngest poker player at the time to ever win a World Series of Poker bracelet when he won the 2007 $5,000 buy-in No-Limit Hold'em event. The final table in this event included two players from the 2005 and 2006 Main Event as well as 2 former bracelet winners. Mackey, however, dispatched his competition in the shortest final table since May 2003 in 2 hours, 35 minutes. The final hand of the tournament was the famous 10-2---the same hand that Doyle Brunson won back to back World Series of Poker Main Events with. James Mackey started playing poker online in 2005 when he invested $75 in an online account. He turned that initial investment into $20,000 and decided to pursue a career professionally. In the 2008 World Series of Poker, Mackey finished runner-up to Anthony Rivera in the $10,000 World Championship Mixed Event, earning $297,792.",0
The former Catholic Diocese of the Faroe Islands existed from the 11th century to the Protestant Reformation. The Faroe Islands are now included in the Roman Catholic Diocese of Copenhagen.,2
"The 2016–17 season is Aluminij's 2nd season in the Slovenian PrvaLiga, Slovenian top division, since the league was created. Aluminij compete in Slovenian PrvaLiga and Slovenian Football Cup.",6
The National Congress of Thai Labour (NCTL) is a trade union federation in Thailand. It is affiliated with the International Trade Union Confederation.,0
"Abies balsamea or balsam fir is a North American fir, native to most of eastern and central Canada (Newfoundland west to central British Columbia) and the northeastern United States (Minnesota east to Maine, and south in the Appalachian Mountains to West Virginia).",3
"The Cosmic Background Explorer (COBE), also referred to as Explorer 66, was a satellite dedicated to cosmology. Its goals were to investigate the cosmic microwave background radiation (CMB) of the universe and provide measurements that would help shape our understanding of the cosmos. This work provided evidence that supported the Big Bang theory of the universe: that the CMB was a near-perfect black-body spectrum and that it had very faint anisotropies. Two of COBE's principal investigators, George Smoot and John Mather, received the Nobel Prize in Physics in 2006 for their work on the project. According to the Nobel Prize committee, \""the COBE-project can also be regarded as the starting point for cosmologyas a precision science\"".",2
Central Michigan Correctional Facility (STF) is a Michigan prison for male Level I prisoners.,2
"The William Harvey Hospital is a hospital in Willesborough, Ashford, Kent, England. It is one of the three main hospitals in the East Kent Hospitals University NHS Trust area and is named after William Harvey (1578–1657), the Folkestone-born doctor who discovered the blood circulatory system.",2
"Christian Hospital Serkawn is a hospital-cum-nursing school at Serkawn, Lunglei, Mizoram. The hospital is widely known among Mizo people as \""Serkawn Hospital\"" and is operated by the Baptist Church of Mizoram. Started in 1919, and formally established in 1923, it is the first hospital and nursing school in Mizoram. It has a registered capacity of 100 beds.",2
"Hare Conditioned is a 1945 Warner Bros. cartoon in the Looney Tunes series. It was directed by Chuck Jones. It stars Bugs Bunny, who was voiced by Mel Blanc. The Stacey's (pun on Macy's) manager was voiced by Dick Nelson. The title is a play on \""air conditioned\""; before air conditioning became widely used, it was sometimes advertised as incentive for the public to visit department stores, where they could avoid the heat of a hot day and, ideally for the store, make purchases. Hare Conditioned was the second Bugs Bunny cartoon in the Looney Tunes series.",1
The men's team road race cycling event at the 1948 Olympic Games took place on 13 August and was one of six events at the 1948 Olympics. Teams had four riders and the team time taken as sum of the team's three best finishers.,5
"These are the results of the men's horizontal bar competition, one of eight events for male competitors in artistic gymnastics at the 2000 Summer Olympics in Sydney. The qualification and final rounds took place on September 16 and 25 at the Sydney SuperDome.",5
"WBUS (93.7 FM, \""93.7 The Bus\"") is a classic rock music formatted radio station licensed to serve the community of Boalsburg, Pennsylvania, and broadcasting to the State College, Pennsylvania, area.",0
"The Anglo-Manipur War was an armed conflict between the British Empire and the Kingdom of Manipur. The war lasted between 31 March – 27 April 1891, ending in a British victory.",5
"In professional wrestling, Wrestlepalooza was an event held by the Philadelphia, Pennsylvania, United States-based professional wrestling promotion Extreme Championship Wrestling annually in 1995, 1997, 1998 and 2000. The 1998 iteration aired on pay-per-view. The footage from the four Wrestlepalooza events is owned by WWE.",5
"The Belgium national rugby sevens team represents Belgium in international rugby sevens competitions. In 2014, the team participated in the Sevens Grand prix series, attaining sixth place which is their best result.",0
"Lagarde or Bodega Lagarde is a family-owned winery located in the Luján de Cuyo Department located in the west of the Mendoza Province, Argentina and was founded in 1897. Lagarde consists of five Mendoza vineyards and is currently owned and managed by the Pescarmona family. The winery is currently run by the third generation Pescarmonas: Sofia Pescarmona and Lucila Pescarmona, with Juan Roby Stordeur as the winemaker since 2002.",0
"Buddleja 'Hinebud 2', selling name Purple Splendor (Splendor Purple in Europe), is one of a new (2012) series of hybrid cultivars raised by Peter Podaras at the Hines Nursery, Laguna Hills, CA.",3
"First Presbyterian Church is a historic Presbyterian congregation in Hattiesburg, Mississippi, founded in 1882 by Rev. A. B. Coit. It was the first church in the town and predated Hattiesburg's own incorporation by two years. In 1973 it left the Presbyterian Church in the United States to become a charter member of the more theologically conservative Presbyterian Church in America.",2
"Zoologicheskii Zhurnal (Russian: Зоологический журнал, Zoological Journal) is a peer-reviewed scientific journal published in Russian covering research in zoology. The journal was established in 1916 by Aleksei Severtsov.",1
"TJ Štart Nové Zámky is a handball team from Nové Zámky, Slovakia.",0
"The Curse of Novgorod (\""Fluch von Novgorod\"") is a roller coaster in Hansa-Park, Germany.",2
"United Nations Operation in Somalia II (UNOSOM II) was the second phase of the United Nations intervention in Somalia, from March 1993 until March 1995. UNOSOM II carried on from the United States-controlled (UN-sanctioned) Unified Task Force (UNITAF), which had in turn taken over from the ineffectual United Nations Operation in Somalia I (UNOSOM I) mission. All three of these interventions were aimed at creating a secure enough environment for humanitarian operations to be carried out in the increasingly lawless and famine-stricken country. The UNOSOM II intervention is well known for the Battle of Mogadishu and the resulting events portrayed in the book Black Hawk Down: A Story of Modern War, and its associated film Black Hawk Down.",5
"The Dr. Kariadi General Hospital Medical Center (Indonesian: Rumah Sakit Umum Pusat Dr. Kariadi) or RSUP. Dr. Kariadi, is the hospital affiliated with the Faculty of Medicine Diponegoro University. It is one of the large and leading hospitals of Indonesia, in the city of Semarang in the Province of Central Java part of Indonesia. The current director is Hendriani Selina, M.D.. Dr. Kariadi Hospital is Technical Implementation Unit of Department of Health. The Hospital is under and gives the responsibilities to the General Director of Medical Services, Ministry of Health Republic of Indonesia. Having the duty to organize the effort of medical treatment and rehabilitation are implemented in a harmonious, integrated and sustainable health promotion and prevention efforts and to implement a referral efforts and other efforts as needed.",2
"UFC 191: Johnson vs. Dodson 2 was a mixed martial arts event held on September 5, 2015 at the MGM Grand Garden Arena in Las Vegas, Nevada.",5
