text,label
"Theo Epstein, who became the Boston Red Sox's general manager at 28 years old two years ago, did not believe in superstition before taking on the role.",1
"Brazilian football legend Socrates will play his first game for Garforth Town, a non-league team in the UK, on Saturday.",0
The sister of a man who died in police custody in Vancouver is calling for the resignation of the city's chief constable for supporting the officer involved in the violent confrontation.,0
"After facing injuries, timid play, occasional doubts, and flashes of brilliance, Fred Gibson and Reggie Brown are finally trying to fulfill their potential as receivers for Georgia after four years.",1
"Samsung aims to exceed 100 million unit sales in the coming year, with a projected 16% increase in handset sales.",3
"Google Groups has been relaunched with improvements, according to Shannon Bauman, Associate Product Manager. It is likely that people with similar interests can be found on the platform.",3
"The G7 did not come to an agreement on completely erasing the debts of the world's poorest countries, leading to disappointment.",2
"resulted in the deaths of four civilians. A series of suicide bombings targeted Iraq's security forces, causing the deaths of 22 members. Additionally, four civilians were killed in other insurgent attacks throughout the country.",0
"Graeme Smith, the South African captain, stated that his team must develop patience on sluggish Indian pitches to succeed in the two-Test series.",0
"Helene Hahn, the chief operating officer of DreamWorks SKG, the studio behind the ""Shrek"" movies, has resigned.",2
"The Financial Times has been spared from a record libel damages claim of £240 million by stockbroker Collins Stewart Tullet, as a judge at the London High Court dismissed most of the claim.",2
"Chile's Supreme Court removed Gen. Augusto Pinochet's immunity, raising the possibility of him facing trial for human rights violations committed during his time in power.",0
AOL offers secure chat rooms with USB tokens to verify a child's age before allowing them to chat.,3
"Corel has released WordPerfect Office 12 - Home Edition, which aims to provide affordable alternatives to Microsoft Office for home consumers.",3
"To prevent the spread of mad cow disease in the US, regulators have implemented rules to limit beef imports, test for the disease, and protect the domestic herd. This comes after the disease was traced back to a cow imported from Canada.",2
"The New York Attorney General, Eliot Spitzer, plans to sue Universal Life Resources for bid-rigging in the insurance industry, with the lawsuit expected to be filed on Friday.",2
"China informed Australian Foreign Minister Alexander Downer that there is no scheduled date for working-level talks regarding the North Korean nuclear crisis, but did not indicate that the meeting has been cancelled.",0
Panasonic has developed a hydrogen fuel cell-based home heating system that provides both heating and hot water.,3
"The Nikkei increased by 0.37% due to a rise in the dollar, benefiting exporters such as auto makers. However, trade was sluggish as investors anticipated significant Japanese economic data.",2
"The US and Canada were unable to settle their disagreement over beef trade, resulting in the US not importing live cattle from Canada.",2
Italy has deported around 850 migrants to Libya without allowing UN officials to verify their safety. The Italian government is transporting the migrants to Libya after hundreds arrived on Italian shores. The fate of these refugees remains unknown.,0
"The death of Yasser Arafat, the leader of the Palestinian people, has sparked controversy and conspiracy theories among his followers in the Middle East.",0
"The government of Kerala, a state in South India, has introduced wireless kiosks to reduce the digital gap.",3
The Modern's reopening is anticipated to generate even more excitement than its expansion.,0
"A major broadcaster in California has donated $325,000 worth of free air time to 13 Republican county committees to promote their candidates on its radio and television stations.",0
Putin blames international critics and supports President Bush in response to terrorism.,0
The Arctic Council has released a report stating that global warming is now unavoidable and will have both positive and negative effects. The report took four years to complete and will be published in November.,3
"The opinion on the Chechen war is changing quietly, and some experts believe that Russians may not want it to be marginalized.",0
"Martin Luther King Jr.'s widow advocates for voting rights for all, including convicted individuals, in a democratic society.",0
"A 15-year plan aims to restore salt marshes and mudflats at Nisqually National Wildlife Refuge for migrating salmon, which were drained and diked over 100 years ago.",3
"Jaret Wright, who was waived by a last-place team, was waiting for a cab outside Houston's Minute Maid Park with his luggage stacked beside him, before being back in the postseason spotlight with the Braves.",1
The Black Coaches Association's Hiring Report Card gave above-average marks to most of the 28 schools that hired head coaches in I-A and I-AA football last year.,1
"The United States is leading the UBS Cup after winning the second day's fourball session 4-2, giving them a 6-5 lead going into the final day's singles. The Rest of the World has a difficult task ahead of them if they want to win the cup for the first time.",1
"India and Pakistan's recent comprehensive talks on Kashmir could have fatal consequences if they fail, given the countries' troubled history.",0
IBM has launched a global computing grid to utilize unused computer power for practical purposes.,3
"AOL has enhanced its security measures by introducing new features to prevent computer viruses, spyware, and spam in its internet access package, AOL 9.0 Security Edition.",3
"AT&T Wireless has agreed to sell its Canadian asset, T&T Wireless Services Inc., to Rogers Communications Inc., according to reports.",2
England's Paul Collingwood scored an unbeaten 80 to help his team reach 299 for seven in their first Champions Trophy Pool D match against Zimbabwe at Edgbaston.,0
Florida's prepaid tuition program is the largest in the US and is expected to reach one million customers during the sign-up period from Monday to January 31.,2
"A video has been released showing the alleged killing of two hostages in Iraq, with two others being freed.",0
Experts are concerned about the possibility of other weapons falling into the hands of insurgents or terrorists after nearly 400 tons of conventional explosives went missing in Iraq.,0
President Bush promises to pursue his political agenda while also seeking cooperation with Democrats.,0
"The U.S. Department of Transportation has issued a warning that Amtrak's infrastructure is at risk of a ""major point of failure"" if necessary improvements are not made.",2
